Unique_ID,Category,Review_text
152007,mobile,Product is great because:- 1. It is capable to support fast charging devices. 2. Supports low voltage charging devices such as mi band and q7 soundpets.
137127,mobile,"I was skeptic before buying this mobile as reviews are not satisfactory, especially battery. But believe me, this phone is underrated. This phone deserves better rating than this. Coming to battery life, I'm not gamer, i always sleep with 40% charge. So.... For my usage, juice will stay for 1½ day. Camera is beast. Everyone told in forums that, it's better to go for note 5 pro instead of A2. They are wrong, A2 is better than n5 pro. Except battery life, 5* for everything. 4000mah will be killer."
166916,mobile accessories,Yes
155613,books,Super
144225,mobile accessories,Nice
118702,smartTv,"But its processor too slow Any time this mobile can be hang,this one is biggest problem in this mobile"
162736,mobile accessories,Very good
135111,smartTv,"I have been reading reviews of Ryzen processors for some time now and was super excited to see the first Ryzen 3 Laptop by HP exclusively on Amazon. Got this beautiful and powerful HP machine on the day of launch. Pros, 1. Great battery backup. Got up to 10 hours with normal browsing and video playback 2. Comes with HD Display 3. Lightest laptop in the 15 inch category weighing almost 2 kgs 4. Comes with a DVD drive and Bluetooth 4.2 and Wifi (1x1) 5. Original Windows 10 Lifetime validity 6. Comes with a M.2 Slot enables me to upgrade to SSD making it faster than ever 7. Vega 3 Graphics - Great for casual gaming Cons 1. Would have loved a Silver color model 2. Does not comes with MS office Overall, this machine is great value for money and my go to laptop for everyday usage which involves casual gaming like PUBG, Fortnite, Counter Strike"
122966,smartTv,Excellent product. A must have for every home.
118309,mobile,Bought 1 month back. Currently facing problem during charging. It takes charging and some time it doesn't take. It happens very frequently. I am sad because of it. I am good with rest.
154064,mobile,Selfie camera is too bad....high white balance☹️☹️.... back cam is not48mp
145267,mobile accessories,Nice one..really good for fingerprint reader..I have nt tried much bt there are so many options for better picture. Good Battery life. Value for money...shld go for it
124827,mobile,Getting hang after every 5 minutes behaves slightly random
121294,smartTv,"Easy to install, Excellent clarity both video & audio, worth purchasing. Lots of variety in apps installations. 2nd, Gen Alexa remote works efficiently & voice recognition is promt."
153184,books,Received a pirated copy.
150019,smartTv,"Pathetic phone delivered. Coudnt even use it for a day. When switched on to setup a new phone it showed an error. When asked for replacement it says contact Apple service centre. Spending over a lack on such pathetic defective product which is not even worth. And the Apple service centre ka alag hi chutyagiri bc. Submitted my phone on 4th oct and haven’t heard anything from them yet, Apple is a good brand but it’s really unfortunate on what has happened. Please don’t buy it online."
145161,mobile,Nice mobile with low cost more features
119343,mobile accessories,"Camera quality is not better than note 5 pro .. Battery 4000 mah have good backup . Phone works on dual 4 g Regular updates by mi .. had stolen my heart .. Nice look , handy ..not too big size Dual camera setup . In front camera portrait mode option is of different kind . From all point of view best phone .."
159005,mobile accessories,"There is little that I can say here about this beauty! The iPhone 6s is currently the best budget iPhone that you can get your hands on. It's been 4 days since I've been using this and I've only charged it twice. I use a good amount of internet for emails and research. The camera is just pure fun. It's feature packed and does the job better than most of the other counterparts out there. Switching from Andriod. I had my doubts. But the iOS is just a sheer pleasure to use. It's so simple yet incredibly effective! It's intuitive and makes your life really easy while working with the phone. For the price it is available right now, this is a must buy if you are considering buying a phone. Will post more updates when I've used it longer! And last but not the least... Thank you Amazon for the prompt delivery. Received the item one day before the estimated date! Simply brilliant!"
152871,smartTv,"Really a value for money product. I had to buy this after my age old CRT tv broke down beyond repairs. Got only 500 for it under exchange. The only problem I faced in first 3 months was the issue in connecting to home wifi, it used to take many minutes & multiple attempts to get it connected to wifi. But after a software update in January 2019, it started working well & now connects to home wifi quickly. The picture quality is quite good, looking at the price point of about 12k, bought it in Oct 2018. It connects & remains paired with my JBL Flip 3 bluetooth speaker easily. Streaming from my Samsung, Redmi & Lenovo mobiles is also easy over wifi. Voice recognition also works well. Very limited number of apps are enabled for android TV, however, you can also install additional apps using APK files from USB. Ok for browsing the Internet - had to download Puffin Browser. It takes sometime to get used to the quite hard remote buttons. Remote is very slim & sleek. As the remote is Bluetooth enabled, no need to point it directly to TV. I wish there was a direct setting to open/start the DTH/Cable input by default, as it is quite difficult to operate for elders in the family, as they don't know the remote navigation functions. I read someone complaining about not being able to install and run apps like Amazon Prime & Netflix on this TV. Please note that it is Amazon & Netflix's decision to not support this Android TV. Hence don't blame Xiaomi for this issue. It is due to the corporate fight between Google vs Amazon & Netflix. And has nothing to do with the capabilities of this TV."
