Unique_ID,Category,Review_text
163008,books,Very good book
164342,smartTv,Very nice product with all the features
136586,smartTv,"I purchased this laptop from eZone and not from any E-retail sites like Amazon and Flipkart. I have been using it since 2 months now. PROS : 1. Looks are good. Build quality is good. 2. Sound is good. 3. Battery backup is nice too. 4. Full HD at 30,000 bucks is good. 5. Windows 10 original 6. Good for multimedia purpose usage. CONS : 1. Due to factory installed Windows 10, it is slow after booting. Disk usage is high. So for programming purpose, you either format and install Windows 7 / 8.1 or upgrade your RAM to 8 GB."
169045,mobile,low budget but performance cant be compromised. its good one for the ppl having tight budget
142188,smartTv,Love the size and sound. Alexas accent is a bit vernacular though.
146026,refrigerator,Nice product
119181,mobile,Camera n battery life. As usual best in this range. If u gift ur mom she ll happy. Fr u. But not gf.
116870,mobile accessories,"Best buy for 12990. Excellent camera clarity, as usual Samsung is best. Fingerprints quality is ok.Battery stays for 24 hours . SAM's Audio quality, more so in headphones is best- SUNG. Worth the price .Amazon delivered it on time"
125330,smartTv,Good
115740,refrigerator,Battery life awesome must buy
119098,mobile accessories,Camera is not so much better as in her advertisement buy xiaomi
142900,mobile,Mobile box damage & packing very very worst packing mobile is good
132291,mobile,Great product Worth of buying Nice picture quality
111460,mobile accessories,"After using about two months iam writing this review.As a hundred rupees earphone user for long time,First time i bought this boAt bluetooth earphone.Initially i had a very big hesitation to buy this earphone because of its price is about 1699.but later Waiting for a month i got this in 'lightening deal' for Rs.999 with including some cashback offers. Pros: =>Good sound quality,a very good bass, =>good battery backup(really it plays upto 45mins with10mins charging) =>Fits perfectly to my ears(various sizes of extra buds added) =>light weight cons: No cons for sound quality,but i feel that Wires are bit lengthy(but i compromised for bass and sound quality) Finally kudukara kaasuku worthu!!"
130835,smartTv,Good quality. High and clear volume.okaish picture quality
158922,smartTv,The working of the system is on the slower side but other than that everything is fine under this price.
134083,mobile,"I bought 128g at 57k performing much faster and more smoother experience on an iPhone. Battery life is above average. app switching is lightning fast. Portrait mode is working fine with perfect edge detection. PUBG freaks you can play in fully max video setting without any lag at all. Though the packaging was terrible only one plastic wrap was there, expected to be inside a box ."
165984,refrigerator,"Worst Fitbit band!! It counts steps when I am asleep. When you are on bike, steps are counted again. Move your hands, it counts. For the same range you will get gear S3 which is much more efficient if you can live with it by charging every 2 days. I have requested for replacement and the replacement device is in customs for last 2 weeks and Fitbit doesnt do anything about this. Your country your headache!!! Buy Mi band or honor bands which got service centers which are also offered at lesser pricing"
139995,refrigerator,It's overall amazing for beginners who want to give their talent a boost.
116833,smartTv,Best budget phone for below 5000
168336,mobile,good so far it s been a week battery is good .... not fond of clicking pics so cant say but clicked few theay are good
116273,smartTv,Beautiful pish
132142,mobile,Great phone overall. Effortless user experience and great build quality and design. An awesome camera makes it a perfect everyday device :) Animojis are a unique feature which can be fun to use. Happy with the purchase. No regrets switching from an android device.
148035,mobile accessories,Nyc
119224,smartTv,Camera problems
155786,mobile,Super nice
162014,refrigerator,Value for money but still energy efficiency is not up to the mark
149409,mobile,Overall Good in this price range
124330,smartTv,For Calss not for mass
143761,mobile,New mobile phone received But not received eyear phone LEED M30s today 30/92019
165957,mobile accessories,Worse experience with this offer session ... I wanted to exchange my old phone with iPhone 6 but my give pin code is not serviceable it seems then I gave city center address still the same error .... I have selected option to collect from showroom .... By that time that product was out of stock and after few minutes same drama started..... I just hate it ...
127598,smartTv,Good affordable laptop with packages that are value for money
145216,mobile accessories,Nice one
161082,mobile,Totally good
145850,smartTv,Nice product
168853,books,it's a very gud book for learner's and gud for those student who want to increase their grammer or etc..
138003,smartTv,Innovative product..Got it at discount in Amazon sale
168244,mobile accessories,good phone with display nd battery
154099,mobile,Serious network issue. Don't think of purchasing it if your area have moderate signal quality as shown on other phones. The phone is having problem in video call using the default dialler app. Coins Network reception power too low to work. Camera have actually 12 megapixel sensor. I have tested it with multiple app downloaded from play store. Pro Good battery backup. The Samsung UI don't have ads. The 12 megapixel camera show good performance in low light condition. Purchase the phone only if your area has very very good network coverage. Otherwise you have to use the phone over Wi-Fi only.
170273,mobile,using for quite sometime 10 to 15 days...takes about 4hours to charge fully....with it my samsung J7pro gets charged as fast as it gets charged with the default wall charger...gives approx 1.5 times full charge to my J7pro....satisfied with the product
111740,mobile accessories,All in one at reasonable price
116067,mobile,Battery life worst
130602,smartTv,Good product... Met expectations
145341,mobile,Nice phone
129970,mobile,Good product
166290,mobile,Worst service and worst product. Now I feel wrongly purchase from Amazon. Next time not buy.
147986,mobile,Now I have become a Fan of Mi.Great device.Ordered it for my brother.And He is loving it.
156084,smartTv,Superb bass. Very nice product.
